Sample Time (s),RF Loss,Z variance eval,Log Pis Std,Log Pis Min,Q Predictions Max,R Predictions Min,QF Loss,Policy log std Max,Number of train steps total,Policy log std Std,V Predictions Max,VF Loss,R Predictions Max,KL Loss,Epoch Time (s),Q Predictions Std,Epoch,Policy mu Max,Policy log std Mean,V Predictions Std,(Previous) Eval Time (s),Z variance train,Number of env steps total,V Predictions Mean,Policy log std Min,Q Predictions Min,Policy Loss,AverageReturn_all_test_tasks,Train Time (s),Z mean train,V Predictions Min,Log Pis Mean,R Predictions Std,Z mean eval,Log Pis Max,Number of rollouts total,Policy mu Mean,Q Predictions Mean,KL Divergence,Policy mu Min,R Predictions Mean,AverageReturn_all_train_tasks,Policy mu Std,Total Train Time (s)
7.1455925639747875,581.737,4.14003e-08,11.312,-17.7048,4453.29,-0.178719,3437.86,0.281669,864000,0.242581,4354.6,1636.99,0.224335,63.47382736206055,445.7572828329721,912.339,215,7.93264,-0.4125,887.091,59.69192009299877,0.0226619,1064000,2330.81,-2.5283,-36.6775,-2336.88,560.24906358,378.91977017599856,5.52882,-13.703,-1.38424,0.0277962,2.33047,78.8678,32154,0.179872,2298.88,634.73828125,-7.42174,0.0145199,550.51395677,0.906295,98387.2201891563
7.268450492963893,563.424,0.162464,12.7552,-16.7374,6483.35,-0.0595166,6631.27,0.194364,868000,0.231954,6610.93,3786.9,0.128648,56.0694580078125,455.04392456196365,931.15,216,8.20049,-0.440987,932.585,68.09624307700142,0.000129045,1068000,2570.59,-2.5979,17.7128,-2556.26,890.031625281,379.67923099199834,3.23613,28.0817,3.31228,0.0250703,5.95236,80.3984,32266,0.0339177,2491.82,560.694580078125,-7.1813,0.014448,844.365899801,1.16049,98839.81876357725
7.3179749329865444,566.779,0.0285762,9.72071,-18.5143,4716.59,-0.0710055,7845.4,0.125407,872000,0.257793,4859.42,2395.89,0.181768,161.69021606445312,450.4428673369839,1146.03,217,7.43963,-0.526095,1142.46,65.65289935198962,0.172842,1072000,2757.65,-2.41604,-12.6158,-2763.44,924.05057055,377.47199305200775,3.83137,-3.68979,2.9829,0.02615,1.92801,85.6079,32357,0.15086,2709.86,1616.902099609375,-8.47439,0.0137623,919.474097032,1.07448,99291.17788372324
7.351654047990451,598.652,0.0173462,10.1278,-15.0289,4715.68,-0.0442721,9184.81,0.0947147,876000,0.291474,5197.49,2636.88,0.163662,107.9210205078125,451.20720317297673,1229.42,218,7.21812,-0.502152,1214.73,66.57084362699243,0.0152122,1076000,2814.35,-2.12469,-30.6608,-2813.82,976.54047817,377.28470549799385,1.14362,-19.925,1.58126,0.0260593,2.61221,76.5952,32441,0.157117,2772.63,1079.210205078125,-7.57498,0.015178,967.005756347,1.0145,99736.51345970224
7.471508543007076,569.03,0.0320001,11.3118,-16.5155,4355.53,-0.0545102,10529.8,0.17817,880000,0.274193,4662.57,2515.25,0.228179,71.0920181274414,451.81203910800104,1172.73,219,6.32086,-0.473834,1135.61,60.7017012169963,0.0262741,1080000,2955.36,-3.12717,-6.90498,-2958.54,973.768284943,383.63882934799767,2.24334,-6.55307,0.23549,0.0268958,1.45451,66.3329,32521,0.172635,2911.9,710.920166015625,-6.14037,0.0141809,964.492472764,0.971469,100191.37804378723
7.77127167400613,561.952,0.012727,10.1809,-16.4186,3797.73,-0.0847425,4902.74,0.425908,884000,0.261383,3755.99,1779.51,0.197473,56.9932746887207,458.21751464401314,1053.28,220,6.5396,-0.424789,1026.37,63.75590554700466,0.0202579,1084000,2613.02,-2.50713,-32.5454,-2602.41,979.53886293,386.69033742300235,0.871718,-94.9684,-1.00811,0.0283265,1.5883,61.8171,32601,0.167527,2559.2,569.9327392578125,-7.49631,0.015099,964.23648082,0.91587,100648.85577143428
7.7017315850098385,563.074,0.032951,10.5133,-17.5179,3615.99,-0.0782851,4518.11,0.0822423,888000,0.252463,3616.93,2057.79,0.289682,66.83422088623047,456.00217758701183,994.523,221,6.29887,-0.423067,968.658,63.01817071301048,0.0299979,1088000,2600.89,-2.85507,-28.1848,-2604.62,982.436807352,385.2822752889915,1.45863,11.6575,-1.4027,0.0278177,1.14079,77.5663,32681,0.17311,2567.62,668.3422241210938,-6.36319,0.0136256,975.500310205,0.902503,101104.02751332326
7.7007933470158605,543.035,0.0234828,10.5694,-16.751,4128.29,-0.124277,3840.21,0.134452,892000,0.260246,4075.43,1866.98,0.272431,53.22614669799805,458.6217921580246,986.717,222,6.30216,-0.423597,959.857,62.189445288997376,0.0247999,1092000,2678.08,-2.42199,-28.1737,-2677.12,968.561365444,388.7315535220114,1.48907,6.74024,-1.29404,0.0265895,0.398706,61.6136,32761,0.156105,2647.86,532.261474609375,-6.4859,0.0159409,967.194356926,0.904191,101564.58116873828
7.783687882983941,561.001,0.0140328,10.4515,-15.6478,3979.61,-0.0600413,4014.42,0.126331,896000,0.253709,3980.3,1894.11,0.228348,89.82489013671875,455.0248322989646,959.221,223,7.23569,-0.431047,941.352,64.12314113898901,0.00618818,1096000,2549.99,-3.20819,5.35943,-2561.55,961.480429393,383.11800327699166,3.49597,-18.2522,-1.64638,0.0266553,0.897775,93.8561,32842,0.118664,2531.02,898.2489013671875,-6.77326,0.0144818,961.146313162,0.894538,102020.23529083622
7.2728645150054945,569.156,0.00852194,11.1771,-16.0074,5689.3,-0.0579978,4526.41,0.18649,900000,0.270773,5966.29,2320.12,0.224628,67.1825180053711,451.0692005230085,954.517,224,7.66801,-0.426035,938.652,64.75391967099858,0.0201485,1100000,2670.37,-3.29848,6.35265,-2670.24,920.17088091,379.0424163370044,1.04658,6.46522,-1.40588,0.0274151,0.420638,88.538,32923,0.13015,2634.44,671.8251953125,-8.69811,0.0132549,950.384738439,0.905228,102472.14712690526
7.247581426985562,569.094,0.0206385,11.0527,-17.4132,5223.59,-0.078828,6554.42,0.122488,904000,0.271758,5166.46,2522.44,0.154815,64.69284057617188,450.7599967549904,929.536,225,7.40306,-0.424592,901.295,65.5983798380039,0.0146032,1104000,2586.11,-2.70514,-27.5237,-2581.34,717.457321762,377.91403549000097,0.909037,15.0377,-1.65016,0.0266904,4.35634,81.742,33050,0.188906,2541.9,646.9284057617188,-7.30421,0.0147627,633.12429304,0.879111,102929.16989867923
7.974373870980344,564.1,4.13694e-08,11.8474,-14.395,5318.83,-0.0658902,10633.6,0.405284,908000,0.35001,5405.89,3168.91,0.220742,136.9156951904297,457.38539161597146,1087.3,226,6.78948,-0.577164,1095.85,71.86307674300042,0.000102402,1108000,2510.31,-2.47186,-9.18466,-2518.35,908.273331509,377.5479410019907,1.39476,10.6587,5.48766,0.0250707,5.34513,84.4582,33149,0.302045,2447.85,1369.156982421875,-7.51031,0.0149055,914.346593641,1.13187,103382.04283715422
