Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-391.38193,6.17391,-1.0807502,110000,8.330456,78.61077774595469,54,0,1598.8787,13.947993982583284,554000,0.0051372573,3.3167324,1599.0598,-373.42685,856.12469975372,2316.852,2306.6172,823.0812061778969,5604.715975384228,877.3025148772315,46.143562,-8.30874,3.227583,35.090393,-1606.5625,499.96887,410.53876,11.213901939801872,0.45054817,-0.24100924,0.014956129,561.15454,103.77267366833985,350.90393,5.2771378,0.42095768,-2.945272,-4.9425654,1.6865133,410.70325
-4.153864,5.2356353,-1.0441443,112000,6.9358454,78.74859048984945,55,0,1315.2278,13.95276623684913,564000,0.006799482,3.3548627,1315.384,-7.368512,785.2289882593439,1896.5388,1894.3842,824.6256617285363,5708.505113493651,776.6158553602497,24.647808,-3.9101343,4.041517,21.030869,-1325.9513,385.25873,310.87625,11.091777487657964,0.24314451,-0.09058756,0.00428481,483.19342,103.79313421435654,210.30869,4.0786924,0.35259855,-2.6874542,-2.7045493,1.4767904,311.43246
-106.30163,5.268908,-1.074928,114000,8.874702,79.19292824808508,56,0,1417.1312,13.949325355701149,574000,0.006155856,3.4847846,1427.6807,-119.95253,956.5893676445787,2169.8596,2146.2446,867.537336400256,5812.7112837145105,918.5505652963398,27.260948,-5.3360972,3.5841491,25.126163,-1428.802,171.2542,339.14474,11.072697116993368,0.11050832,-0.12782729,0.013289739,243.97949,104.2149507207796,251.26163,4.4274,0.42138734,-3.0474606,-3.3158712,1.7047535,341.725
-30.377657,4.1170835,-1.0614268,116000,6.8897867,78.57612046785653,57,0,1373.2249,13.941073216497898,584000,0.005386797,2.8558908,1362.5754,-10.078177,910.1140724423758,1978.8761,1971.4874,873.0231768837741,5916.3499056734145,851.0542732995294,28.41774,-3.9563968,3.3707116,22.435652,-1375.9888,172.73143,329.32526,11.124967305921018,0.23624176,-0.11096796,0.01055645,231.2259,103.64216099027544,224.3565,3.9860904,0.3537977,-2.820314,-6.74343,1.493848,330.27066
-199.88623,4.8006845,-1.0361261,118000,7.583579,78.73716493602842,58,0,1397.3376,13.938135453499854,594000,0.004615195,3.6503894,1386.5734,-167.51256,901.8242860751449,2020.1415,2029.908,881.5457005874416,6020.113051230088,886.981381039368,27.899696,-5.9004183,3.6628487,23.216024,-1400.9227,281.6047,357.93814,11.069784443825483,0.5609325,-0.105983466,0.0037677854,312.68762,103.74508483335376,232.16025,4.1949215,0.36574182,-2.632605,-3.340146,1.5482597,355.8762
-76.97114,4.075651,-1.0542003,120000,6.890934,75.5540559021756,59,0,1227.8591,13.956725359894335,604000,0.0038056518,3.4147522,1216.8286,-99.09133,991.9829310290743,1597.2922,1636.4857,828.7178626733469,6120.723050111905,827.210685240392,21.476261,-4.75146,3.7209077,17.401384,-1226.5029,333.0043,198.85321,11.089581593871117,0.1124357,-0.057820812,0.011612268,570.6903,100.60036285594106,174.01384,4.3826027,0.4225589,-2.8695571,-6.747349,1.4761739,195.93512
-161.74934,6.390123,-1.0356032,122000,8.363297,74.0262040514499,60,0,1668.0204,13.966915106400847,614000,0.0043482757,5.4427395,1672.2678,-160.01312,815.77369713496,2416.3765,2424.5437,901.9759992780697,6219.8217181470245,789.6926602073222,29.790657,-7.2089996,3.1440225,34.699524,-1676.0277,684.86633,404.93173,11.091673891991377,0.2605526,-0.29835093,0.005200462,619.0392,99.08479304984212,346.99524,4.7567325,0.42977822,-3.1252856,-4.5315766,1.6952279,396.5977
-31.278585,4.6239176,-1.0732268,124000,8.084597,73.4606108982116,61,0,1414.7615,13.98128501791507,624000,0.0049721817,4.0592,1415.4229,-44.028942,998.2443109329135,2198.2764,2195.7705,888.0692124590346,6318.527415514924,972.4997637885938,34.044975,-3.9588335,4.0356917,23.20059,-1424.2446,148.29169,361.88272,11.051065567880869,0.069365144,-0.072882295,0.0043833763,164.14468,98.49296148400754,232.00589,4.277667,0.41253495,-2.9005983,-4.6914563,1.6233257,362.79794
-86.18522,4.183696,-1.0870632,126000,7.8758836,73.71532573085278,62,0,1379.0173,14.194592947140336,634000,0.0033940063,2.859305,1375.4491,-94.50581,896.9342607829111,2152.21,2150.963,887.5736631830301,6417.306233364157,745.3597287012904,28.00646,-3.925689,3.7068782,21.377583,-1385.9441,157.9473,374.201,11.076262366957963,0.0150741935,-0.11538128,0.008776739,173.71263,98.98618104495108,213.77582,4.278849,0.40032095,-3.196046,-6.030862,1.5481647,376.36133
-83.06936,4.603265,-1.0614077,128000,7.7381296,75.11974012944847,63,0,1505.4487,13.98791244160384,644000,0.0033784502,3.6577823,1509.607,-97.92103,922.8852323027547,2111.2087,2092.2866,901.6238463442187,6517.482820889913,680.8053340202895,28.452614,-7.14675,3.4011223,23.251104,-1517.9937,214.854,321.11176,11.099687636829913,-0.019291162,-0.17144795,0.0036815226,268.57727,100.20734020788223,232.51103,4.028032,0.35930935,-2.7792804,-2.5575242,1.5562602,322.09344
-159.47083,5.800898,-1.0831485,130000,8.456853,78.4263919973746,64,0,1429.667,13.957583760842681,654000,0.0029210164,3.5355728,1432.653,-173.27582,1000.9480929903555,2046.084,2041.8392,824.1000577350121,6620.907683730125,985.3319219528969,29.030348,-8.871773,3.3603547,21.637571,-1440.562,185.57472,281.8936,11.069122167304158,0.24064577,-0.11344862,0.007918044,210.67688,103.45309792552143,216.37572,4.369016,0.40799728,-3.153856,-6.923008,1.6367286,282.49313
-118.03186,4.5680213,-1.0545022,132000,7.7512274,78.40632474515587,65,0,1543.6984,13.93005043733865,664000,0.0029113628,3.8928237,1543.01,-100.84937,943.0078924385562,2163.7659,2162.7083,899.3594366648147,6724.333638240583,937.1920798408173,23.016079,-6.2924247,3.5438569,24.528708,-1552.4226,173.10596,355.38443,11.062910898588598,0.2571236,-0.18088488,0.004341173,253.77246,103.39928608108312,245.28708,4.283221,0.37315786,-2.8686082,-4.05182,1.586334,361.42447
-48.361958,3.9436793,-1.0599238,134000,7.8708124,78.32777545042336,66,0,1492.8916,13.957387587986887,674000,0.002743226,3.3374455,1493.8359,-64.29224,940.8030132370302,2098.069,2103.4265,890.5095502908976,6828.465026285499,697.5629288202188,34.602077,-5.415317,3.5353947,22.315573,-1504.2974,174.59718,324.75015,11.084231284447014,0.046858013,-0.1307136,0.003874144,197.7399,103.36939432285726,223.15572,4.366609,0.37190285,-3.0851138,-6.8865047,1.568127,326.26947
-95.13268,4.2567716,-1.0688761,136000,7.86317,78.39414065051824,67,0,1396.686,14.719961229711771,684000,0.0027024217,3.0981975,1398.4031,-71.33488,969.0295032074201,2058.6995,2057.449,861.3844410566364,6931.860402492806,934.172692118683,25.303669,-4.590165,4.547278,20.114353,-1407.2533,130.41724,313.29727,11.072506329976022,-0.02043575,-0.14328258,0.0053911796,167.2728,104.18660821020603,201.14352,4.017501,0.4062397,-3.044276,-3.3524961,1.601563,310.5095
-92.31121,4.8981104,-1.0696253,138000,8.288323,78.24425883032382,68,0,1306.0343,13.929303555749357,694000,0.0024431546,3.104047,1306.5236,-85.02785,1010.8959257441837,1976.3412,1975.0833,944.1644698477878,7035.131655977108,617.5227922885583,26.36845,-4.2957873,4.1582036,17.407164,-1316.7781,141.47363,237.55202,11.045785639435053,0.2730111,-0.1448296,0.005061028,167.28915,103.21934802550822,174.07162,4.3899384,0.41902852,-3.0579057,-5.3348083,1.614749,237.39268
-142.94037,4.684064,-1.0868297,140000,9.415018,78.71395739819854,69,0,1453.6992,13.981645342893898,704000,0.0016776791,3.4867482,1454.6992,-132.54063,1017.9464639907353,2284.427,2286.2424,752.8384237147498,7138.860573624261,967.6158442455614,26.716728,-6.2013574,3.5472183,21.824919,-1463.535,202.1243,298.38434,11.07447422388941,-0.002259791,-0.13761497,0.0054207435,255.60806,103.77007696498185,218.24918,4.471562,0.4465729,-3.078917,-3.2228422,1.720013,298.6027
-67.217964,4.5073233,-1.0622835,142000,8.455338,78.90913912001997,70,0,1479.4441,13.941259663552046,714000,0.0019778858,3.0137458,1475.8235,-67.72587,959.915595590266,2263.818,2262.541,956.5426692176402,7242.776384391822,630.1549782591504,23.016537,-4.1667457,3.9339643,21.480772,-1487.0957,131.99164,358.29758,11.066443392075598,-0.013630927,-0.16288741,0.0039530843,184.85916,103.91684217564762,214.80771,4.395842,0.39981982,-2.933514,-4.5482135,1.6257492,360.84592
-35.071167,5.115291,-1.0849961,144000,7.94849,73.61728488467634,71,0,1437.9214,13.940750434994698,724000,0.0019869257,3.0911827,1435.4092,-28.40664,968.5192850849045,2090.6355,2080.8298,938.2770365122426,7341.714393373579,725.2806172912633,21.212044,-4.1159306,4.0224166,18.809753,-1446.1653,194.6377,283.1142,11.081266272813082,0.1012674,-0.10028255,0.003970946,211.62709,98.63930159248412,188.09753,4.166681,0.40993547,-3.0461423,-6.645652,1.558941,280.65042
-73.83985,5.7499747,-1.0391724,146000,8.137552,73.45940449647605,72,0,1707.7408,14.240156137384474,734000,0.00183599,3.8054225,1709.0259,-103.98338,875.0726255633367,2298.0427,2289.1052,722.8798679990064,7440.190925740637,944.2139975440733,32.294003,-4.5298777,3.8929906,27.220808,-1718.7759,196.38649,301.51266,11.05258488189429,0.053542137,-0.084336996,0.0030493548,245.03601,98.75214551575482,272.20807,4.493533,0.3706189,-3.1298149,-6.166132,1.6412401,300.91937
37.26417,4.6278133,-1.0810345,148000,8.538921,73.97544021625072,73,0,1516.0729,13.965129706077278,744000,0.00155603,3.2801776,1516.3477,39.388626,964.6585945003465,2232.1724,2230.2068,718.3087197549912,7539.208264485002,953.9402631949287,21.406431,-5.45747,3.690277,20.454712,-1526.8254,174.2196,326.9793,11.071562729775906,0.018595636,-0.16785444,0.0023378513,183.05113,99.0121326521039,204.54712,4.4249268,0.3973129,-2.9878604,-2.7329175,1.6286764,328.56937
13.427529,6.3999376,-1.0682763,150000,7.678483,77.24555741343647,74,0,1457.1685,13.971010386943817,754000,0.0017011792,2.9723945,1458.521,21.675938,962.6387760932018,2103.2886,2113.4492,707.2980014111699,7641.481329794042,711.0470886538419,21.427586,-3.806823,4.1844745,18.238958,-1467.9448,217.50424,292.37772,11.083701306022704,0.16421223,-0.10872053,0.0033374403,223.51466,102.300269106403,182.38957,4.085039,0.38941082,-2.988525,-6.07316,1.566954,292.80746
107.6129,4.898465,-1.0937418,152000,8.993843,76.22729667369276,75,0,1717.9816,13.944423103705049,764000,0.0015563202,3.8101418,1715.1282,97.68578,971.1027729194145,2389.0203,2391.2195,954.5731038711833,7742.737578578293,888.384069895987,24.720573,-4.830566,3.4585261,26.2733,-1726.313,185.35562,325.25464,11.055529695004225,0.08073723,-0.09850246,0.0021510005,271.70526,101.22724947240204,262.733,4.5076137,0.40277106,-3.0510757,-7.590145,1.6882596,324.018
164.1242,5.740837,-1.0477909,154000,7.4074655,73.95693012047559,76,0,1410.7183,13.974052355624735,774000,0.0017146459,3.106458,1403.0227,129.60889,990.3795178918845,1814.166,1839.3854,919.5274765463419,7841.787508065812,1014.7613565280719,25.560862,-4.3202815,3.664214,16.21517,-1412.9286,485.9652,222.51901,11.079343880526721,0.058428645,-0.102925934,0.0034571043,706.1827,99.01032635662705,162.15169,4.2716427,0.41056764,-3.1499956,-5.8203573,1.5172151,221.71268
177.31981,4.8642006,-1.0766473,156000,8.939515,73.49255753587931,77,0,1648.2144,14.014169943518937,784000,0.0017373497,3.944837,1647.7091,200.52069,1009.4222035950377,2374.0278,2359.8372,526.2363804155392,7940.941591245122,981.0625114102957,26.361843,-4.6705513,3.5197067,24.392561,-1656.8862,223.98392,294.08493,11.693360906094313,0.0048081875,-0.12480295,0.0021674242,289.53088,99.20008838549256,243.92561,4.579868,0.43221512,-3.069632,-4.5513716,1.7195596,292.7269
-142.85922,6.249147,-1.012364,158000,8.271431,72.84488705266267,78,0,1748.7188,13.968862047418952,794000,0.0015867266,3.684156,1745.0818,-131.28078,1018.321626249649,2319.2678,2326.6477,973.9286224090245,8038.796992182732,972.0779237657725,23.581255,-4.9180665,3.7364807,25.995804,-1758.1157,203.29813,324.2246,11.091221870854497,0.13728958,-0.08388895,0.0022058843,193.7561,97.90497097093612,259.95804,4.4012275,0.36340705,-2.4796715,-7.9175215,1.6789416,324.25858
107.11487,4.593705,-1.0774986,160000,8.718243,75.10532500501722,79,0,1502.4985,13.919902447611094,804000,0.0014539383,3.1689682,1502.263,109.89441,989.9526312050241,2272.3936,2277.405,1018.0715262111885,8138.938454022631,650.690077739697,29.466267,-5.6624312,3.5602946,18.272844,-1512.1909,296.5442,287.82428,11.070328287780285,0.36086684,-0.15693305,0.0033399002,334.238,100.0955557404086,182.72844,4.347189,0.4474018,-3.165557,-2.776093,1.6460122,287.85605
-48.515076,4.3931727,-1.0561873,162000,7.805726,73.36636465229094,80,0,1618.0464,13.96650995966047,814000,0.0015262614,2.89741,1616.6033,-54.955738,1045.6316099157004,2271.3162,2281.2334,975.2381309114346,8237.637479712255,802.7219880552865,21.350952,-4.143869,4.1567836,20.37136,-1629.3865,232.87926,316.4716,11.082044524140656,0.05119276,-0.093286246,0.0031305677,267.00903,98.41491913609207,203.71361,4.2114754,0.37002873,-2.9575708,-5.478738,1.5867327,317.50647
-54.845394,5.8293934,-1.0735213,164000,8.605522,73.24979850836098,81,0,1596.448,14.251536511816084,824000,0.0014579972,3.078676,1587.7593,-60.665943,1008.3979113362151,2337.9658,2340.6733,775.4963833272415,8336.468771809712,1000.7596954035222,26.74414,-6.9848557,3.6781852,19.772137,-1601.1775,181.02844,307.33484,11.608649974688888,0.69221926,-0.10230422,0.0030497618,314.1081,99.10998499486595,197.72136,4.3519945,0.39936206,-2.9531264,-4.0325813,1.6577994,303.9987
-48.2158,4.7404156,-1.0501779,166000,8.5156,73.47491595800966,82,0,1713.661,13.973375244997442,834000,0.001285811,3.5259337,1722.9084,-61.359947,1011.7780996436188,2317.5823,2305.4326,955.2627586573963,8435.046613192186,923.1373065777141,30.185333,-4.00045,3.4894607,22.853237,-1727.8013,223.96196,319.3524,11.100544746033847,0.24377495,-0.094604574,0.001856102,289.4254,98.54883594904095,228.53236,4.4273596,0.38301846,-3.141872,-5.373766,1.6640958,318.80765
50.783436,5.6216574,-1.0856694,168000,8.498173,73.5077855028212,83,0,1562.2098,14.003031292930245,844000,0.0013815757,3.2685008,1560.9812,14.215014,1021.0389336331809,2231.5972,2230.4697,661.1802956281431,8533.662167281844,1000.3503684672878,36.20289,-4.557489,3.6567845,17.871927,-1571.1167,212.6377,257.0315,11.11732530221343,0.18857378,-0.20653188,0.0026890852,193.9017,98.62814209796488,178.71927,4.3620005,0.4215434,-3.089044,-3.327472,1.6144233,257.5406
-78.902565,5.5408907,-1.1200881,170000,8.277189,73.38478942215443,84,0,1579.6821,13.9911656845361,854000,0.0013608988,3.2466583,1583.9552,-66.14443,986.0848391375006,2362.6448,2347.7444,894.5582276416355,8632.1808417961,1011.1832397988064,27.226587,-7.054249,3.8956413,18.470066,-1590.7361,204.98857,270.36127,11.106133284978569,0.41764265,-0.08590052,0.0030154225,295.16504,98.4820883916691,184.70065,4.136285,0.43605205,-3.181936,-6.340329,1.5974056,271.18402
-130.67361,6.1404967,-1.0427753,172000,8.917889,75.40744446776807,85,0,1806.2026,14.028256098739803,864000,0.0013074152,3.2682304,1800.0636,-116.919846,1090.836799771827,2542.5056,2542.5232,943.3129570550003,8732.67592090834,578.0518455844664,30.762907,-4.5334635,3.6481767,25.928003,-1812.4225,231.11429,357.64377,11.118217061273754,0.2670043,-0.018198417,0.0029741214,346.2149,100.55391762778163,259.28003,4.573969,0.4110701,-3.0264826,-2.383195,1.7338573,355.34637
-359.7507,5.318028,-1.1294471,174000,9.107639,80.19164048973471,86,0,1625.8651,13.970262880437076,874000,0.0012291779,3.199981,1632.8889,-380.74826,1051.0801564898982,2518.318,2497.42,673.7772728157616,8841.095648109913,693.9237200200917,26.05724,-4.789683,4.121962,19.37185,-1638.8845,157.42163,325.25946,11.088091393001378,0.109945476,-0.17836088,0.003058243,201.00865,105.24999476317316,193.71849,4.26701,0.44999367,-3.6251354,-2.1983652,1.6731756,327.1949
11.902275,4.350866,-1.0787325,176000,8.266402,85.43921450246125,87,0,1665.1611,17.140721715055406,884000,0.0012838995,3.1047177,1661.2822,-36.064716,984.5252299701524,2247.933,2263.254,962.5634835955082,8953.69146316778,961.842496271016,20.558393,-4.617502,4.3990884,18.368216,-1672.3999,339.8802,285.97168,13.56210308149457,0.26419836,-0.17214333,0.0026936808,560.68024,116.14203929901123,183.68214,4.3096905,0.4037444,-3.1137044,-5.0558333,1.5750238,285.54593
-224.68716,4.9802313,-1.0659434,178000,8.436998,71.58966763410717,88,0,1785.1824,13.595328567549586,894000,0.0010963453,3.6195397,1780.5691,-165.40144,1024.7433225371205,2463.7207,2460.7234,1018.9754965332393,9049.64690120332,766.0725278512386,34.544704,-5.689239,3.9511714,22.905207,-1794.8688,693.99915,348.27856,10.803245012648404,0.89415914,-0.07939335,0.0028796708,830.3146,95.98824121430516,229.05206,4.481452,0.37914765,-3.0699859,-3.456145,1.649306,349.64957
-75.72442,4.374898,-1.0589637,180000,8.483741,68.84003280010074,89,0,1712.5269,13.56278529111296,904000,0.001555608,3.0611935,1719.0067,-73.31457,1041.1766976532665,2323.7107,2321.4883,603.3556016789016,9142.856660850346,803.8354680151474,27.441545,-4.2570853,4.016938,20.413595,-1726.7258,198.35922,312.4563,10.78787006624043,0.12927967,-0.037408702,0.0021861074,261.88818,93.19068815745413,204.13594,4.437626,0.37768102,-3.1288438,-2.8961957,1.6297041,311.32968
-278.6778,5.3887057,-1.0600814,182000,8.384024,72.1488741626963,90,0,1646.4355,13.582556372508407,914000,0.0014332396,3.3871403,1644.4508,-271.15723,1029.594502852814,2417.2397,2414.4585,507.6675836596872,9240.09072393272,1030.7686122735995,40.437744,-4.8187566,4.311338,18.778122,-1656.9524,216.70973,323.62473,11.532046526670456,0.31924015,-0.124627076,0.0017624792,250.32657,97.26347706187516,187.78122,4.245075,0.400903,-3.3003616,-2.3809936,1.6038897,323.91425
363.93326,5.1595564,-1.1405048,184000,10.255575,72.51719182636589,91,0,1779.8618,13.553841721266508,924000,0.0014779409,3.4228008,1784.0203,354.5352,1074.719949455302,2561.123,2552.9326,838.7836361399242,9336.953270176426,33.91440657582861,37.345955,-7.338778,3.7153976,20.234976,-1792.8154,201.06123,311.97385,10.776167705655098,0.059812665,-0.2106934,0.002869207,193.03043,96.8472012532875,202.34976,4.6499157,0.46628255,-3.252104,-2.552802,1.775968,311.52185
10.208303,5.8791604,-1.1251785,186000,8.872139,72.27065466251224,92,0,1670.3816,13.569932637736201,934000,0.0011911581,3.1044052,1669.0691,-7.8495884,1042.3591268858586,2447.4045,2446.771,760.4434218911592,9433.586133272387,461.29828126680906,22.806488,-4.5458937,3.992464,17.90607,-1681.155,207.71848,299.85022,10.788231095299125,0.08845717,-0.18640344,0.0029316393,232.04137,96.62881839554757,179.0607,4.0806775,0.44696954,-3.1405835,-5.7724614,1.6599058,300.91025
-0.18896961,4.1407213,-1.0748622,188000,9.069207,71.64627119898796,93,0,1775.5863,13.574601462110877,944000,0.0013409257,3.0556464,1778.5007,3.3119283,1012.7336390700511,2343.0747,2344.9678,700.8761841449252,9529.556160965934,987.188293872304,25.110113,-5.0837173,4.02551,20.331488,-1788.9207,251.93723,307.91403,10.761700946837664,0.2979129,-0.1526307,0.0012920501,257.262,95.9825736079365,203.31487,4.464554,0.42345873,-3.2922573,-5.049927,1.6973623,307.9415
27.697437,4.2954416,-1.1175437,190000,8.762213,72.06974510382861,94,0,1769.5537,13.5627974960953,954000,0.0011399805,3.1908278,1768.5251,8.257109,1051.8582931665421,2406.8428,2418.8918,576.4415075922379,9625.977139216848,1035.695004291075,24.43014,-4.296065,3.7986279,18.75041,-1779.8033,292.55756,275.8214,10.77759116422385,0.6104705,-0.060075205,0.0028408435,359.93152,96.41013376414776,187.50409,4.0659533,0.4198695,-3.1236048,-3.2973075,1.6426445,277.48804
177.23561,4.2488227,-1.1046532,192000,8.888927,72.25223274994642,95,0,1734.0806,13.574511173181236,964000,0.0011249707,3.018632,1724.3921,210.99666,970.541730584088,2369.5159,2347.5398,1032.2903914960075,9722.62001209706,975.92374998112,23.321552,-3.9683414,3.7002113,17.719412,-1736.7241,177.3888,278.4429,10.807119854725897,0.20403731,-0.14166115,0.0013619013,388.68686,96.63386377785355,177.19412,4.0851984,0.4534818,-3.2043567,-2.441289,1.6539855,277.61652
