Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
10.501070499420166,2.2618097065771123,-9.637902796329692,1.0725555419921875,-8.80710131040699,0.013071284,73.64537501335144,3049.2289357185364,4.290556907653809,-1.1291284781724085,0.21166753768920898,-1.1065868793165188,8.3497015e-10,0.76959074,21107,39,62.10515785217285,-9.298257699150373,0.2289099406334003,4.29069972038269,-277.06539168034965,6.185716265314415,27.09678077697754,-0.007984505,1.2935676369604627,26.737733364105225,12800000,78.08067989349365,0.11462900288809398,0.2343825515561633,5.440614070829535,-274.4938207447341,0.0005,-0.009879532475075952,1.7668078315848423,0.7663161,1.1344684545280548,20718,-8.4847500733666,3.096162796020508,17.015487874229613,2.2600425620699616
10.342757940292358,2.236399769037792,-9.391803698288044,1.0445489883422852,-8.489460082425827,0.015453179,73.44582867622375,3127.152430295944,4.334523439407349,-1.181124605628132,0.20904541015625,-1.333087831207014,2.0531954e-09,0.76358026,20984,40,62.085806131362915,-9.079619126177086,0.22830890726410197,4.334673166275024,-280.7560918769899,6.342033730252097,26.94149947166443,-0.008804759,3.49427269962947,26.54394555091858,13120000,77.92289638519287,0.15359721271957907,0.22861506098360396,4.583086041116505,-255.4325919996342,0.0005,-0.0026207482836847792,1.1179290539921565,0.759973,1.2052352700048161,20600,-8.174795478741359,3.4691715240478516,0.2939093493808236,2.250322326604794
10.458783149719238,2.2211391776054668,-9.37073747863111,1.0684287548065186,-8.395449691158845,0.015670955,73.44270777702332,3205.0210723876953,4.2802414894104,-1.4835650796727111,0.2145376205444336,-1.1333210195978454,2.1722073e-09,0.757704,20958,41,61.956448793411255,-9.038089754824917,0.2317058210148977,4.280393362045288,-297.65746673124977,7.079867731779215,26.920436143875122,-0.007988863,0.3751359385604096,26.70878577232361,13440000,77.86805987358093,0.15527815125115516,0.23800242557889442,5.654567714939676,-261.3825704337248,0.0005,-0.00850219304616304,1.4401010237789593,0.7541557,1.0570733070426406,20443,-8.061423548399695,3.1262776851654053,6.844043465573286,2.2339656601632214
10.398063659667969,2.2040988162576083,-9.17155130038047,1.0694434642791748,-7.950518495713223,0.012138014,73.73061847686768,3283.148674964905,4.252353191375732,-0.9204002765467013,0.21091198921203613,-0.7357659389035704,-1.0254153e-09,0.7520009,20917,42,62.31376004219055,-8.865527819338928,0.23511016392821402,4.252497673034668,-294.45870479947683,5.461514688360016,26.884466886520386,-0.010150217,-0.3292939085440143,27.11017370223999,13760000,78.12698316574097,0.20217151214484924,0.22832888371199828,4.829785348053794,-284.72263190068566,0.0005,-0.0001423986433851256,1.4183135577647752,0.7482518,0.9833804634199577,20610,-7.68285814376988,3.139946460723877,7.437994819019427,2.2341296497084624
10.390548944473267,2.1891112310019856,-9.090381208050992,1.0685749053955078,-7.924479597536635,0.011491229,73.21706986427307,3360.8307316303253,4.320093870162964,-1.4595588135372581,0.21647119522094727,-0.8744637475638547,-2.0111202e-10,0.7462768,20835,43,61.803160190582275,-8.773610747051164,0.23968005221693522,4.3202431201934814,-296.495247239734,6.238567445118548,26.933756828308105,-0.009230508,0.7759483589314722,26.565547943115234,14080000,77.6814341545105,0.2024202521588224,0.23561426559532714,5.38572761913784,-295.3066539635681,0.0005,-0.0013719637372061118,1.3030514727872666,0.74271536,1.167452420997778,20592,-7.640224038638,3.1356070041656494,5.910653332890434,2.226386013308516
10.405219554901123,2.179342980876485,-8.996760004770548,1.0714187622070312,-7.669869031169112,0.011669907,74.06778979301453,3439.374091386795,4.331190347671509,-1.381986577768053,0.2142031192779541,-1.3196738253026508,-4.707136e-10,0.74062145,20955,44,62.628387451171875,-8.690423769157741,0.23804375693167854,4.331336259841919,-265.3414827203486,5.934842568908741,26.94712734222412,-0.009134786,0.10102828301753375,27.384145975112915,14400000,78.54277729988098,0.23220006126893886,0.23355651658485785,5.148816277733819,-269.00335324502953,0.0005,0.0009111442209496749,1.3484126299375785,0.7370771,1.0905263726367278,20566,-7.402414982692043,3.110100507736206,4.3021616471232695,2.2234470435709595
10.309956073760986,2.1733513072866164,-8.917865356413389,1.042367696762085,-7.412678551109537,0.011415559,74.27814054489136,3518.091322183609,4.294288396835327,-1.381082282192516,0.2108755111694336,-1.0963718175337756,-1.0480948e-09,0.7350977,21066,45,62.946447134017944,-8.633751225513523,0.2468138926485775,4.29443621635437,-242.49001805560374,6.351931359283625,28.003551959991455,-0.008526345,14.077333178100984,26.571362018585205,14720000,78.71661639213562,0.27799991492682374,0.2353235246168271,4.287485574995781,-250.25704755132017,0.0005,-0.005701867985719883,1.3752817900974617,0.73145247,1.4507026923862236,20208,-7.136343506156334,3.2108891010284424,5.261372684679527,2.219911436221551
10.41808271408081,2.1562252328168565,-8.856930344035277,1.0830159187316895,-7.365766911343187,0.0104770735,73.78979778289795,3596.3293931484222,4.301237106323242,-1.2500169198939046,0.20867180824279785,-0.9818255149409212,2.0302056e-09,0.72971547,20750,46,62.35792517662048,-8.53110128194025,0.2493408489062708,4.30137825012207,-265.53135443383417,7.16991731219122,27.33601188659668,-0.009481463,17.46006826856007,26.682506799697876,15040000,78.23747897148132,0.2622166197688266,0.24313423033642323,5.86742956598169,-283.30517003045236,0.0005,0.0021716413331599295,1.3077528664796154,0.7265965,1.4880261916260213,20349,-7.076530180638204,3.1462323665618896,12.235639491417189,2.202779849409633
10.400951147079468,2.1460795975220357,-8.826871764504007,1.061338186264038,-7.188453855583782,0.012469856,74.9471664428711,3675.703612804413,4.284876346588135,-1.100658422836418,0.21211624145507812,-1.2114395383842305,8.016531e-10,0.7243902,20672,47,63.53373575210571,-8.50812334280799,0.25347063945053167,4.2850182056427,-261.03360368950297,7.0804898888455465,27.778854846954346,-0.0071629197,2.1463709178203594,27.00981855392456,15360000,79.37354469299316,0.29409748032776306,0.24532694883348674,5.4634584075353825,-257.5778823373774,0.0005,-0.0024732792159743743,1.6432708411420474,0.7208655,1.1986079323605154,19867,-6.897818754258698,3.567213535308838,15.338865516145177,2.191382680959731
10.372766017913818,2.1445973480057283,-8.681105369568025,1.0557422637939453,-7.02241577311243,0.010172961,73.74666810035706,3753.9444348812103,4.351169109344482,-1.137110939272975,0.209151029586792,-0.8143165869800509,2.2497728e-09,0.71932805,20701,48,62.36933636665344,-8.372400372544247,0.2598005826683287,4.351320743560791,-274.8749437661104,6.404570309293299,27.167421102523804,-0.008115202,4.691238047288356,26.882464170455933,15680000,78.24020004272461,0.3025729993577048,0.24435276660193214,5.387718684552644,-253.64056690799035,0.0005,0.017791759434409814,1.4186381792792524,0.7161378,1.0976107566254043,20083,-6.75953542381263,3.1496903896331787,5.9295519078335355,2.1895371526350993
10.332765102386475,2.1390469226983133,-8.6827562252698,1.4633216857910156,-6.871113876230549,0.010525103,74.6899733543396,3833.086044549942,4.311392545700073,-1.0349954592371282,0.2134556770324707,-1.0107473059456642,2.1773796e-09,0.71455437,20755,49,63.34545850753784,-8.379142770285284,0.26478954666011156,4.311536073684692,-267.34989262049663,6.396598581009464,27.537066221237183,-0.007290489,16.22786400798598,27.058308601379395,16000000,79.14098620414734,0.33296661360635044,0.24981618509015066,5.388118627953052,-260.11837762887916,0.0005,0.0063172364447275095,1.385536396013491,0.7112468,1.6280221303296745,19815,-6.619865122438398,3.170600414276123,19.72635524006875,2.1897218769852334
10.377673149108887,2.130062373516957,-8.743577835958822,1.0898854732513428,-6.788045805793189,0.012472903,74.07481479644775,3911.5786607265472,4.274324178695679,-1.0674153310005905,0.2093830108642578,-0.7834424476272707,-2.5244762e-09,0.7099974,20669,50,62.6991925239563,-8.416550040493053,0.2557270571414835,4.274473667144775,-246.54751955088543,6.312647723878837,27.347408056259155,-0.0073991017,11.657969588694774,26.982441663742065,16320000,78.49201202392578,0.3252329836262446,0.2449915991056711,6.09807632021927,-260.85175636915847,0.0005,-0.00735058254746961,1.4552564820691838,0.7069293,1.216802567442771,19732,-6.53580004983094,3.1628851890563965,13.182102099038412,2.1711604265709887
10.333909273147583,2.120762936415283,-8.452951609494331,1.44588041305542,-6.396709697615851,0.01014056,74.20960307121277,3990.2158432006836,4.281546354293823,-1.2159876840583064,0.20910215377807617,-0.9675784849161972,-4.1173873e-10,0.70556855,20991,51,62.86237072944641,-8.19083771532956,0.2510360867525858,4.281686782836914,-221.205595306568,5.539477813002084,27.673914432525635,-0.008259774,4.28636648909954,26.452794075012207,16640000,78.632404088974,0.38328052405447793,0.22724088552599678,4.11024045760586,-185.88696864435724,0.0005,0.009702951051509904,1.5700163482460605,0.7018473,1.0760068779434517,19982,-6.191414425857649,3.197603702545166,12.78824610008729,2.187386864091659
10.664879083633423,2.1171820752508834,-8.458481171035126,1.0845379829406738,-6.301788175926748,0.012623867,74.45062446594238,4069.166084766388,4.352278470993042,-1.285769855424821,0.21224331855773926,-0.7951812353462344,-1.0611518e-09,0.70113957,20979,52,62.775129318237305,-8.187271519680614,0.25524301276819034,4.3524298667907715,-225.38744019757013,6.084685327460147,27.477797031402588,-0.007162027,2.782641073259075,26.960333108901978,16960000,78.9495439529419,0.4040615645097837,0.22589682330711003,4.357076795168335,-203.13064780557218,0.0005,0.006577570062050308,1.4742312854493858,0.697727,1.2976587811479685,19588,-6.080015951172989,3.15605092048645,8.363364392334105,2.1813090631054144
10.265854835510254,2.1012948173118646,-8.212422563860342,1.0785577297210693,-6.129573840088642,0.012196142,73.83757185935974,4147.4491357803345,4.301143646240234,-1.0227436305629747,0.2140214443206787,-0.7406247021957297,-2.8250216e-09,0.6967539,20855,53,62.56885766983032,-7.945246906593484,0.26267089488315043,4.30128812789917,-238.3057939209288,5.838322456681411,27.517346620559692,-0.0072858473,19.066819499367103,26.7157084941864,17280000,78.28242230415344,0.4170187276294644,0.21911442820883034,4.776562132620709,-236.34105619852534,0.0005,0.025932777465813024,1.6711315070895645,0.6931297,1.3926918043136334,19716,-5.925706045436512,3.149507999420166,9.231073802585382,2.1765234048089686
10.254767417907715,2.090767234166366,-8.492214925241772,1.0494773387908936,-6.325917357095289,0.010976458,74.57237505912781,4226.480060815811,4.313934087753296,-1.0164482428625061,0.2104785442352295,-1.3948535337347938,1.6335834e-09,0.6923604,20814,54,63.32489585876465,-8.205731440314677,0.2693297172751823,4.3140764236450195,-263.17354361971366,7.86920043117695,28.20659637451172,-0.0066694617,17.667582240128258,26.70292043685913,17600000,79.030348777771,0.39235367181581243,0.2363703503260688,4.689971809552732,-249.3006387945553,0.0005,-0.01888473212184273,1.4080862262684495,0.6888492,1.3915574710830072,18940,-6.024778871440023,3.2529067993164062,13.887920969098587,2.1422304116076036
10.20604395866394,2.0815158126190427,-8.190030283174444,1.065788984298706,-5.955710319127871,0.010967267,74.20219302177429,4305.119828224182,4.295372009277344,-1.120373697049313,0.2087702751159668,-0.9628138346839245,-6.103235e-10,0.68818706,20848,55,63.0078661441803,-7.941370523592656,0.2615842009743306,4.2955322265625,-224.7691051305311,7.073399319455531,27.90438413619995,-0.00652173,33.272104652405645,26.698925971984863,17920000,78.63909339904785,0.4397034713217062,0.2138049392740985,3.7666167757186435,-187.63825632536816,0.0005,0.007894948213177502,1.6205684620442562,0.6844507,1.747476972906035,19085,-5.70480796617623,3.227043628692627,18.016129722787227,2.15177196814328
10.154426097869873,2.080147524401676,-8.305180837613124,1.0776393413543701,-5.876824108942382,0.011976001,73.78510546684265,4383.3949937820435,4.3481669425964355,-1.0753803211877118,0.2116391658782959,-1.0748820122467124,7.5960055e-10,0.6841273,20832,56,62.63758158683777,-8.037159847939426,0.2603939773531801,4.34831166267395,-239.28766180468847,5.668116143975608,27.322306871414185,-0.0072525865,12.099395889631914,26.606780767440796,18240000,78.27453780174255,0.41732973479705676,0.22639201794234085,4.216948064664535,-202.44825744964433,0.0005,-0.007645692711129339,1.55647499861369,0.68069994,1.167875341801141,19141,-5.686095786552498,3.542787551879883,23.24729546576813,2.1298004497563934
10.13461709022522,2.0694251084534216,-8.229500030887055,1.081728458404541,-5.903050831822935,0.011153212,74.1305799484253,4461.963824272156,4.295717000961304,-1.12575708024148,0.21249771118164062,-1.2006373361062253,-2.6036007e-09,0.6799546,20769,57,63.011199951171875,-7.947525905689352,0.26010886386410126,4.295867443084717,-221.69808875516873,7.1321981882776155,27.739060878753662,-0.007143601,3.2608709233227553,26.8857524394989,18560000,78.5682201385498,0.42884620692394704,0.22378245884211814,5.02161629858425,-242.65622080534325,0.0005,-0.0007266812694314735,1.9591993998105166,0.6766569,1.3137248622979154,18958,-5.656780869938808,3.1895713806152344,36.677348454507566,2.1340632291487003
10.268462896347046,2.0566577409838143,-8.169104662605278,1.0594196319580078,-5.736745632675462,0.01097476,73.90450978279114,4540.320590019226,4.306676864624023,-1.2255862293753832,0.21190929412841797,-0.8362951983015107,-2.8240926e-10,0.6757412,20578,58,62.64670729637146,-7.891457631473272,0.26030735354832774,4.3068201541900635,-220.77050012199544,7.0725441604833446,27.495180130004883,-0.007173606,9.807700122934119,26.799396276474,18880000,78.35605311393738,0.43065852671417515,0.21544927221201024,4.64876258032069,-218.16113747740314,0.0005,0.00031642542781541293,1.4573830964440657,0.67242163,1.1551070508471817,19147,-5.493757314579179,3.2084317207336426,13.875899195772181,2.117903505540593
10.142667770385742,2.048252519687002,-8.03995507347627,1.055490493774414,-5.442585716980985,0.009225672,74.09612703323364,4618.827729225159,4.269838333129883,-1.1440260847792403,0.21239590644836426,-0.8884346421809038,1.1139941e-09,0.67158526,20834,59,62.95952272415161,-7.785838642071295,0.262978472119888,4.2699875831604,-219.4978647560132,5.752801229824679,27.776091814041138,-0.006677596,18.951110516522707,26.790698289871216,19200000,78.50654172897339,0.47326154259922004,0.20596894219913936,4.251648436609284,-208.69815015370446,0.0005,-0.0005076864740628,1.5486614214906573,0.66806144,1.4262765928923933,18975,-5.264832109254792,3.218646764755249,18.250231318923657,2.1224532945520096
10.22841191291809,2.043355494254588,-8.046829171816288,1.4611320495605469,-5.530123296015769,0.008333417,74.53121185302734,4697.838374137878,4.33818507194519,-1.3009093881870082,0.2115952968597412,-0.8745000662548064,-2.724386e-09,0.6675573,20649,60,63.31397604942322,-7.77668944631214,0.2649605578949214,4.338333606719971,-204.8343280086293,6.5906060264044015,27.736191987991333,-0.0065999134,6.564109889818716,26.78590726852417,19520000,79.0099549293518,0.44902170443147243,0.21927721606710437,4.909175724274109,-298.8344508113828,0.0005,9.213945455324761e-05,1.5221696215181726,0.6642619,0.9937221865541562,18959,-5.316464632971999,3.222701072692871,30.4477528170732,2.10778779830643
10.119912385940552,2.0366382054922862,-8.046440301190696,1.0504648685455322,-5.243826411844149,0.0101238,74.33572220802307,4776.644736766815,4.330984830856323,-1.0760817807526675,0.20861363410949707,-1.4656461071933335,-1.073831e-09,0.66369444,20717,61,63.23947858810425,-7.794638607822517,0.27040677229205484,4.331148147583008,-243.36027680086912,6.418732037002502,27.808048725128174,-0.006938616,9.973495336072626,26.665664434432983,19840000,78.80574202537537,0.4920079664090157,0.20037829265034235,4.050165865906952,-185.28747776509687,0.0005,-0.009731604432725513,1.4200439654170753,0.6603837,1.4619469754049177,18751,-5.053547706099718,3.621229887008667,15.826272711637374,2.1092526275946857
10.05498218536377,2.028101077497718,-7.902574522887626,1.0746188163757324,-5.300481515332145,0.01125101,74.0777804851532,4855.1532146930695,4.288755655288696,-1.5845033701516502,0.20943212509155273,-0.8630580915422488,6.217067e-11,0.6599127,20778,62,63.036041021347046,-7.641080340527429,0.26614393490028443,4.28890061378479,-247.65565663712025,6.807960951044468,28.09684944152832,-0.0060176845,12.874368886271974,26.524107933044434,20160000,78.50784611701965,0.47865750518528194,0.21884092707709818,4.648538659643764,-208.00784683121412,0.0005,-0.0019477588713463336,1.616905325655761,0.65645605,1.3918868058016873,18400,-5.086931178553688,3.2339627742767334,23.00338360055268,2.0898983497877652
10.21432900428772,2.023904669359846,-7.916992942366413,1.0733237266540527,-5.204572562135773,0.01033407,74.14988422393799,4933.738776445389,4.296598672866821,-1.2761286392496458,0.2102978229522705,-0.8219695417861478,5.066802e-10,0.6562443,20661,63,62.95805644989014,-7.658274796650528,0.26449754543813137,4.296749114990234,-222.02192286541307,7.032295623213854,28.07298707962036,-0.006225462,9.661635414929023,26.47998356819153,20480000,78.58495259284973,0.47994637932608425,0.21314011334529454,4.389391726283,-209.5945669304303,0.0005,-0.0034246254653797453,1.4190352948042932,0.6531643,1.2842088290763214,18411,-4.976414836987262,3.2233498096466064,22.657831573094846,2.0784438297263605
